Title,Artist,Lyrics
Stuck With U,Ariana Grande & Justin Bieber,"[Intro: Ariana Grande]
Mmm
Hey, yeah
(That's just for fun)
(What?)
(I'm stuck with you)
Ah

[Verse 1: Ariana Grande]
I'm not one to stick around
One strike and you're out, baby
Don't care if I sound crazy
But you never let me down, no, no
That's why when the sun's up, I'm stayin'
Still layin' in your bed, singin'

[Pre-Chorus: Ariana Grande]
Ooh, ooh, ooh, ooh
Got all this time on my hands
Might as well cancel our plans, yeah
I could stay here for a lifetime

[Chorus: Ariana Grande]
So, lock the door and throw out the key
Can't fight this no more, it's just you and me
And there's nothin' I, nothin' I, I can do
I'm stuck with you, stuck with you, stuck with you
So, go ahead and drive me insane
Baby, run your mouth, I still wouldn't change
Being stuck with you, stuck with you, stuck with you
I'm stuck with you, stuck with you, stuck with you, baby

[Verse 2: Justin Bieber with Ariana Grande]
There's nowhere we need to be, no, no, no
I'ma get to know you better
Kinda hope we're here forever
There's nobody on these streets
If you told me that the world's endin'
Ain't no other way that I can spend it

[Pre-Chorus: Justin Bieber, with Ariana Grande & Both]
Oh, oh, oh, oh (Ooh)
Got all this time in my hands
Might as well cancel our plans (Yeah, yeah)
I could stay here forever

[Chorus: Justin Bieber with Ariana Grande]
So, lock the door and throw out the key
Can't fight this no more, it's just you and me
And there's nothin' I, nothin' I, I can do
I'm stuck with you, stuck with you, stuck with you
So, go ahead and drive me insane
Baby, run your mouth, I still wouldn't change
Being stuck with you, stuck with you, stuck with you
I'm stuck with you, stuck with you, stuck with you

[Bridge: Justin Bieber, Ariana Grande & Both]
Woah
Baby, come take all my time
Go on, make me lose my mind
We got all that we need here tonight

[Chorus: Ariana Grande, Justin Bieber & Both]
I lock the door (Lock the door) and throw out the key
Can't fight this no more (Can't fight this no more), it's just you and me
And there's nothin' I, nothin' I'd rather do
I'm stuck with you, stuck with you, stuck with you
So, go ahead and drive me insane
Baby, run your mouth, I still wouldn't change
All this lovin' you, hatin' you, wantin' you
I'm stuck with you, stuck with you, stuck with
You, oh, oh

[Outro: Ariana Grande]
Stuck with you, stuck with you, stuck with you"
Say So,Doja Cat Featuring Nicki Minaj,"[Letra de ""Doja Cat - Say So (Remix) ft. Nicki Minaj (Traducción al Español)""]

[Intro: Nicki Minaj]
Sí, lo sabes
Mmm, este el remix
Doja, rrr

[Coro: Doja Cat & Nicki Minaj]
Del día a la noche a la mañana, quédate conmigo en el momento
Te lo habría dicho si lo supiera, ¿por qué no lo dices?
Ni siquiera me di cuenta, no hay que adaptarse
Tienes que mantenerme concentrada; ¿lo quieres? Dilo (Ah)

[Verso 1: Nicki Minaj]
Cada vez que me tomo un descanso, el juego después es aburrido
Hermosa como Naomi, Cassie, más Lauren
Rapeo como Weezy, Foxy, más Lauryn
Rebota como Rams, mira, ahora ese es Gordon
No entienden que la bolsa está hablando, soy extranjera
Cuando piensan que superarán a la reina, comienzan a caer
Palabras a mis tiros de culo soy tan descarada
Los tengo tratando de golpear mi trasero como la joven Keke
Sí, soy ghetto, palabras para Gepetto
Además, soy pequeña, ¿dónde están mis zapatos?
Dile a Mike Jordan, envíame mis Retros
Solía ​​ser bi, pero ahora solo soy hetero
No estoy hablando de medicina, pero lo hice morfina
Desde que puse mi vagina en cuarentena
Él conoce esta cosa ""A1"" como un delito grave
Todo lo que tiene que hacer es decir la palabra como un concurso de ortografía

[Coro: Doja Cat]
Del día a la noche a la mañana, quédate conmigo en el momento
Te lo habría dicho si lo supiera, ¿por qué no lo dices?
Ni siquiera me di cuenta, no hay que adaptarse
Tienes que mantenerme concentrada; ¿lo quieres? Dilo (Sí)

[Verso 2: Doja Cat]
Déjame chequear mi pecho, mi respiración, un segundo (Ja)
Él nunca había visto un vestido así (Ah)
Él nunca se había impresionado así
Es probablemente porqué se quedó callado toda la noche como zip
Lo quiero, lo amo, lo necesito, mucho
Lo llevo, lo adueño, lo robo, rápido
Chico, deja de jugar, agárrame el culo
¿Por qué estás tan tímido? (Caliente)
Calla, quédatelo, continúa
¿Por qué no eres directo?
Sabiendo que quieres esta mujer
No lo niegues hasta que pruebes (Sí, sí)
Todas estas perras odiando porque te tengo conmigo
Todos mis negros dicen que estás muy comprometido
Más auténtica que las que tuviste, y linda
Todo lo del cuerpo-erpo, el culo y las tetas

[Coro: Doja Cat]
Del día a la noche a la mañana, quédate conmigo en el momento
Te lo habría dicho si lo supiera, ¿por qué no lo dices?
Ni siquiera me di cuenta, no hay necesidad de adaptarse
Tienes que mantenerme concentrada; ¿lo quieres? Dilo
Del día a la noche a la mañana, quédate conmigo en el momento
Te lo habría dicho si lo supiera, ¿por qué no lo dices?
Ni siquiera me di cuenta, no hay necesidad de adaptarse
Tienes que mantenerme concentrada; ¿lo quieres? Dilo

[Post-Coro: Doja Cat & Nicki Minaj]
Mmm-mmm, ajá, ah (Sí, lo sabes)
Ajá, ajá, ajá (Sí, lo sabes)
Mmm-mmm, ajá, ah (Sí, lo sabes)
Ajá, ajá, ajá (Sí, lo sabes)

[Outro: Nicki Minaj]
Podrías haberlo dicho
Chico, deberías haberlo dicho
Dilo, dilo
Me vestí solo para sentarme en la casa
Las personas que menos hacen siempre hacen más
Estoy contando dinero mientras él me chupa los dedos de los pies
Realmente sucio con esas bolas, todo neto, sí, soy asquerosa
¿Por qué estás hablando de quién es el cuerpo falso?
Con todos los rellenos en tu cara, estás llena de odio
Ese verdadero culo no mantendrá a tu negro en casa
Ahora te ves tonta, esa es la palabra de silicona"
Gooba,6ix9ine,"[Chorus]
I tell a nigga don't dick ride, don't blick ride
Leave it to the double thick thighs, twin sisters
Drop it down and wobble, wobble up, mami booted up
She get down and gobble, gobble up 'cause my money up
Slide, slide in the Bentley truck-a, the Wraith truck-a
Your bestie is a dick sucker, I big dub her
As-salama-lama alaykum, you big hater
You nothin' but a hater, hater, clout chaser

[Verse 1]
Now we catch him at the chicken spot, up a couple chops
Pop that nigga with a hundred shots, ra-ta-ta-ta-ta
DayDay made that nigga Diddy Bop, cha-cha-cha-cha-cha
He thought we was gon' knuckle up, bitch, I don't box
And these niggas always talkin' shit, yadda-yadda-ya
When you see me, what you talkin' 'bout, fuck you talkin' 'bout?
Niggas always wanna chase clout, bitch, I am clout
Tell 'em get up out my face now 'fore I grrt
Are you dumb, stupid, or dumb, huh?
Play me like a dummy, like bitch, are you dumb?
Are you dumb, stupid, or dumb, huh?
Yeah, you got some money, but you still fuckin' ugly
Stupid, listen
When I talk, you better listen
We can make him dance, bachata
Slide over, do the cha-cha
Grrt, bah-bah
Make a nigga go adios
Dímelo, mami
Fresca, you nasty
Flame up, light it
They see me and get excited
Two step, spin around, so fly, pilot
They sick, been hot way before Coronavirus
Nigga, who did that? Nigga, who did what?
Nigga, that's my shit, don't bite it

[Chorus]
I tell a nigga don't dick ride, don't blick ride
Leave it to the double thick thighs, twin sisters
Drop it down and wobble, wobble up, mami booted up
She get down and gobble, gobble up 'cause my money up
Slide, slide in the Bentley truck-a, the Wraith truck-a
Your bestie is a dick sucker, I big dub her
As-salama-lama alaykum, you big hater
You nothin' but a hater, hater, clout chaser

[Verse 2]
You're mad I'm back, big mad
He's mad, she's mad, big sad
Haha, don't care, stay mad
Ah-hah, ah-hah, ah-hah
Haha, bitch, I'm laughin' 'cause you big mad
See it in your face, cry baby, bitch, you big sad
Niggas tweetin' bout me, got me trendin', bitch, you big sad
Tell me how I ratted, came home to a big bag

[Outro]
(Jah, ayy, you know that boy)"
Blinding Lights,The Weeknd,"[Intro]
Yeah

[Verse 1]
I've been tryna call
I've been on my own for long enough
Maybe you can show me how to love, maybe
I'm going through withdrawals
You don't even have to do too much
You can turn me on with just a touch, baby

[Pre-Chorus]
I look around and
Sin City's cold and empty (Oh)
No one's around to judge me (Oh)
I can't see clearly when you're gone

[Chorus]
I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
I said, ooh, I'm drowning in the night
Oh, when I'm like this, you're the one I trust
Hey, hey, hey

[Verse 2]
I'm running out of time
'Cause I can see the sun light up the sky
So I hit the road in overdrive, baby, oh

[Pre-Chorus]
The city's cold and empty (Oh)
No one's around to judge me (Oh)
I can't see clearly when you're gone

[Chorus]
I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
I said, ooh, I'm drowning in the night
Oh, when I'm like this, you're the one I trust

[Bridge]
I'm just coming back to let you know (Back to let you know)
I could never say it on the phone (Say it on the phone)
Will never let you go this time (Ooh)

[Chorus]
I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
Hey, hey, hey
Hey, hey, hey

[Outro]
I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch"
Savage,Megan Thee Stallion Featuring Beyonce,"[Intro: Megan The Stallion]
I'm that bitch (Yeah)
Been that bitch, still that bitch (Ah)
Will forever be that bitch (Forever be that bitch)
Yeah (Ayy, ah)
(Fox!)

[Verse 1: Megan The Stallion]
I'm the hood Mona Lisa, break a nigga into pieces
Had to X some cheesy niggas out my circle like a pizza (Yeah)
I'm way too exclusive, I don't shop on Insta' boutiques
All them lil' ass clothes only fit fake booties
Bad bitch, still talking cash shit
Pussy like water, I'm unbothered and relaxing
I would never trip on a nigga if I had him
Bitch, that's my trash, you the maid, so you bagged him, ah

[Chorus: Megan The Stallion]
I'm a savage (Yeah)
Classy, bougie, ratchet (Yeah)
Sassy, moody, nasty (Hey, hey, yeah)
Acting stupid, what's happening? (Woah, woah)
Bitch, what's happening? (Woah, woah)
Bitch, I'm a savage, yeah
Classy, bougie, ratchet, yeah
Sassy, moody, nasty, huh
Acting stupid, what's happening?
Bitch, what's happening? (Ayy, ah)

[Verse 2: Megan The Stallion]
Eat me and record it, but your edge-up all I'm showing (Ah)
I keep my niggas private, so his AP all I'm showing (Baow)
Beefing with you bitches really getting kinda boring
If it ain't about the money, then you know I'm gon' ignore it
I'm the shit, ooh (Ayy)
I need a mop to clean the floor, it's too much drip, ooh (Too much drip, ooh)
I keep a knot, I keep a watch, I keep a whip, ooh (I keep a whip, baow)
Let's play a game, Simon says I'm still that bitch, ayy (Still that bitch)
I'm still that bitch, yeah (Ah)

[Chorus: Megan The Stallion]
I'm a savage
Classy, bougie, ratchet (Yeah)
Sassy, moody, nasty (Yeah)
Acting stupid, what's happening? (What's up?)
Bitch, what's happening? (What's up?)
Bitch, I'm a savage, yeah
Classy, bougie, ratchet, yeah (Bitch)
Sassy, moody, nasty, huh
Acting stupid, what's happening? (What's up?)
Bitch, what's happening?

[Verse 3: Megan The Stallion]
Bitch, I'm lit like a match, ooh
And any nigga I let hit is still attached, ooh
That body right, but you know this pussy fat, ooh
I drop a picture, now these bitches feel attacked, ayy
Don't let that nigga gas you up and get you whacked, ooh
I make a call and get a pussy nigga smacked, uh
These bitches talkin' 'bout pulling up, well, where you at? Ooh
I'm in a Lam', bitch, catch me if you can, ooh
I'm kickin' bitches out they spot, Stalli' Chan, yeah (Ah, yeah)

[Verse 4: Beyoncé]
Hips tick tock when I dance (Dance)
On that Demon Time, she might start an OnlyFans (OnlyFans)
Big B and that B stand for bands
If you wanna see some real ass, baby, here's your chance
I say, left cheek, right cheek, drop it low, then swang (Swang)
Texas up in this thang, put you up on this game (Game)
IVY PARK on my frame (Frame), gang, gang, gang, gang (Gang)
If you don't jump to put jeans on, baby, you don't feel my pain (Oh, look)
Please don't get me hype (I'm hype), write my name in ice (Ice, ice, ice)
Can't argue with these lazy bitches, I just raise my price
I'm a boss, I'm a leader, I pull up in my two-seater
And my mama was a savage, nigga, got this shit from Tina

[Chorus: Megan The Stallion]
I'm a savage
Classy, bougie, ratchet (Yeah)
Sassy, moody, nasty (Yeah)
Acting stupid, what's happening? (What's up?)
Bitch, what's happening? (What's up?)
Bitch, I'm a savage, yeah
Classy, bougie, ratchet, yeah (Bitch)
Sassy, moody, nasty, huh
Acting stupid, what's happening? (What's up?)
Bitch, what's happening?

[Outro: Megan The Stallion]
Niggas say I taste like sugar, but ain't shit sweet (Ah)
Mwah
Ayy, ayy, ooh, ooh, ooh, ooh, mwah"
Toosie Slide,Drake,"[Pre-Chorus]
Black leather glove, no sequins
Buckles on the jacket, it's Alyx shit
Nike crossbody, got a piece in it
Got a dance, but it's really on some street shit
I'ma show you how to get it

[Chorus]
It go right foot up, left foot, slide
Left foot up, right foot, slide
Basically, I'm sayin' either way, we 'bout to slide, ayy
Can't let this one slide, ayy

[Post-Chorus]
Don't you wanna dance with me? No?
I could dance like Michael Jackson
I could give you thug passion
It's a Thriller in the trap where we from
Baby, don't you wanna dance with me? No?
I could dance like Michael Jackson
I could give you satisfaction
And you know we out here every day with it
I'ma show you how to get it

[Chorus]
It go right foot up, left foot, slide
Left foot up, right foot, slide
Basically, I'm sayin', either way, we 'bout to slide, ayy
Can't let this one slide, ayy (Who's bad?)

[Verse 1]
Two thousand shorties wanna tie the knot, ayy, yeah
Two hundred shooters on my brother's block, woah, yeah
Petal off a rose like I love her not, maybe not
I don't know what's wrong with me, I can't stop, woah, yeah
Won't stop, woah, yeah, never stop
Got so many opps, I be mistakin' opps for other opps
Got so many people that I love out of troubled spots
Other than the family I got, it's either you or me
That's just how I think, it's either you or me
This life got too deep for you, baby
Two or three of us about to creep where they stayin'

[Pre-Chorus]
Black leather glove, no sequins
Buckles on the jacket, it's Alyx shit
Nike crossbody, got a piece in it
Got a dance, but it's really on some street shit
I'ma show you how to get it

[Chorus]
It go right foot up, left foot, slide
Left foot up, right foot, slide
Basically, I'm sayin' either way, we 'bout to slide, ayy
Can't let this one slide, ayy (Who's bad?)

[Verse 2]
Toosie slide, then I hit it double-time
Then I hit a spin 'cause we spun their block a couple times
If it's not the right time, there'll always be another time
I'm not even trippin', we'll just see 'em in the summertime, woah, yeah
Can't describe the pressure I be puttin' on myself, yeah
Really, I just can't afford to lose nobody else, yeah
If they movin' shaky, we'll just do this shit ourselves, woah
If I'm movin' shaky, Chubbs'll do this shit himself, yeah
Solo niggas, only YOLO, for real
Heard a lot about you but we don't know for real
Next time, guarantee the truth'll get revealed

[Pre-Chorus]
Black leather gloves, no sequins, yeah
Buckles on the jacket, it's Alyx shit
Nike crossbody, got a piece in it
Got a dance, but it's really on some street shit
I'ma show you how

[Chorus]
It go right foot up, left foot, slide
Left foot up, right foot, slide
Basically, I'm sayin' either way we 'bout to slide, ayy
Can't let this one slide, ayy

[Post-Chorus]
Don't you wanna dance with me? No?
I could dance like Michael Jackson (Jackson)
I could give you thug passion (Passion)
It's a Thriller in the trap where we from (Where we from)
Baby, don't you wanna dance with me? No?
I could dance like Michael Jackson (Jackson)
I could give you satisfaction ('Faction)
And you know we out here every day with it
I'ma show you how to get it

[Chorus]
It go right foot up, left foot, slide
Left foot up, right foot, slide
Basically, I'm sayin' either way we 'bout to slide
(Who's bad?)"
The Box,Roddy Ricch,"[Chorus]
Pullin' out the coupe at the lot
Told 'em fuck 12, fuck SWAT
Bustin' all the bells out the box
I just hit a lick with the box
Had to put the stick in the box, mmh
Pour up the whole damn seal, I'ma get lazy
I got the mojo deals, we been trappin' like the '80s
She sucked a nigga soul, gotta Cash App
Told 'em wipe a nigga nose, say slatt, slatt
I won't never sell my soul, and I can back that
And I really wanna know where you at, at

[Verse 1]
I was out back where the stash at
Cruise the city in a bulletproof Cadillac (Skrrt)
'Cause I know these niggas after where the bag at (Yeah)
Gotta move smarter, gotta move harder
Nigga try to get me for my water
I'll lay his ass down, on my son, on my daughter
I had the Draco with me, Dwayne Carter
Lotta niggas out here playin', ain't ballin'
I done put my whole arm in the rim, Vince Carter (Yeah)
And I know probably get a key for the quarter
Shawty barely seen in double C's, I bought 'em
Got a bitch that's looking like Aaliyah, she a model
I got the pink slip, all my whips is key-less
Compton, I'm about to get the key to the city
Patek like the sea, forgive me

[Chorus]
Pullin' out the coupe at the lot
Told 'em fuck 12, fuck SWAT
Bustin' all the bells out the box
I just hit a lick with the box
Had to put the stick in the box, mmh
Pour up the whole damn seal, I'ma get lazy
I got the mojo deals, we been trappin' like the '80s
She sucked a nigga soul, gotta Cash App
Told 'em wipe a nigga nose, say slatt, slatt
I won't never sell my soul, and I can back that
And I really wanna know where you at, at, hah

[Verse 2]
Hahaha, I been movin' 'em out
If Steelo with me, then he got the blues in the pouch (Yeah)
Took her to the forest, put the wood in her mouth
Bitch, don't wear no shoes in my house
The private I'm flyin' in, I never wan' fly again
I'll take my chances in traffic (Yeah)
She suckin' on dick, no hands with it
I just made the Rollie plain like a landing strip
I'm a 2020 president candidate
I done put a hundred bands on Zimmerman, shit
I been movin' real gangster, so that's why she picked a Crip
Shawty call me Crisco 'cause I pop my shit
Got it out the mud, there's nothin' you can tell me, yeah
When I had the drugs, I was street wealthy, yeah

[Chorus]
Pullin' out the coupe at the lot
Told 'em fuck 12, fuck SWAT
Bustin' all the bells out the box
I just hit a lick with the box
Had to put the stick in the box, mmh
Pour up the whole damn seal, I'ma get lazy
I got the mojo deals, we been trappin' like the '80s
She sucked a nigga soul, gotta Cash App
Told 'em wipe a nigga nose, say slatt, slatt
I won't never sell my soul, and I can back that
And I really wanna know where you at, at"
Rockstar,DaBaby Featuring Roddy Ricch,"[Intro: DaBaby]
Woo, woo
I pull up (pull up)
Like
How you pull up, Baby? How you pull up? (Oh, oh, oh)
How you pull up? I pull up (Woo, Seth in the kitchen)

[Chorus: DaBaby]
Let's go
Brand new Lamborghini, fuck a cop car
With the pistol on my hip like I'm a cop (Yeah, yeah, yeah)
Have you ever met a real nigga rockstar?
This ain't no guitar, bitch, this a Glock (Woo)
My Glock told me to promise you gon' squeeze me (Woo)
You better let me go the day you need me (Woo)
Soon as you up me on that nigga, get to bustin' (Woo)
And if I ain't enough, go get the chop

[Verse 1: DaBaby]
It's safe to say I earned it, ain't a nigga gave me nothin' (Yeah, yeah, yeah)
I'm ready to hop out on a nigga, get to bustin'
Know you heard me say, ""You play, you lay,"" don't make me push the button
Full of pain, dropped enough tears to fill up a fuckin' bucket
Goin' for buckets, I bought a chopper
I got a big drum, it hold a hundred, ain't goin' for nothin'
I'm ready to air it out on all these niggas, I can see 'em runnin'
Just talked to my mama, she hit me on FaceTime just to check up on me and my brother
I'm really the baby, she know that her youngest son was always guaranteed to get the money (Okay, let's go)
She know that her baby boy was always guaranteed to get the loot
She know what I do, she know 'fore I run from a nigga, I'ma pull it out and shoot (Boom)
PTSD, I'm always waking up in cold sweats like I got the flu
My daughter a G, she saw me kill a nigga in front of her before the age of two (two)
Woo, woo
I pull up like
Yeah yeah
How you pull up?

[Chorus: DaBaby & Roddy Ricch]
Let's go
Brand new Lamborghini, fuck a cop car
With the pistol on my hip like I'm a cop (Yeah, yeah, yeah)
Have you ever met a real nigga rockstar?
This ain't no guitar, bitch, this a Glock (Woo)
My Glock told me to promise you gon' squeeze me (Woo)
You better let me go the day you need me (Woo)
Soon as you up me on that nigga, get to bustin' (Woo, yeah)
And if I ain't enough, go get the chop (Yeah, yeah)

[Verse 2: Roddy Ricch]
Keep a Glocky when I ride in the Suburban
'Cause the codeine had a young nigga swervin'
I got the mop, watch me wash 'em like detergent
And I'm ballin', that's why it's diamonds on my jersey
Slide on opps' side and flip the block back, yeah, yeah
My junior popped him and left him lopsided, yeah, yeah
We spin his block, got the rebound, Dennis Rodman
Fool me one time, you can't cross me again
Twelve hundred horsepower, I get lost in the wind
If he talkin' on the yard, the pen' dogs'll take his chin
Maybach SUV for my refugees
Buy blocks in the hood, put money in the streets
I was solo when the opps caught me at the gas station
Had it on me, thirty thousand, thought it was my last day
But they ain't even want no smoke
If I had to choose it, murder what she wrote-oh-oh-oh

[Chorus: DaBaby]
Let's go
Brand new Lamborghini, fuck a cop car
With the pistol on my hip like I'm a cop (Yeah, yeah, yeah)
Have you ever met a real nigga rockstar?
This ain't no guitar, bitch, this a Glock (Glock, Glock, Glock, Glock)
My Glock told me to promise you gon' squeeze me (Woo)
You better let me go the day you need me (Woo)
Soon as you up me on that nigga, get to bustin' (Woo)
And if I ain't enough, go get the chop (chop, chop, chop, chop)

[Outro]
Woo, woo
Go get the chop (chop, chop, chop, chop)
Woo, woo
Go get the chop (chop, chop, chop, chop)"
Don't Start Now,Dua Lipa,"[Intro]
If you don't wanna see me

[Verse 1]
Did a full 180, crazy
Thinking 'bout the way I was
Did the heartbreak change me? Maybe
But look at where I ended up
I'm all good already
So moved on, it's scary
I'm not where you left me at all, so

[Pre-Chorus]
If you don't wanna see me dancing with somebody
If you wanna believe that anything could stop me

[Chorus]
Don't show up, don't come out
Don't start caring about me now
Walk away, you know how
Don't start caring about me now

[Verse 2]
Aren't you the guy who tried to
Hurt me with the word ""goodbye""?
Though it took some time to survive you
I'm better on the other side
I'm all good already
So moved on, it's scary
I'm not where you left me at all, so

[Pre-Chorus]
If you don't wanna see me dancing with somebody
If you wanna believe that anything could stop me
(Don't, don't, don't)

[Chorus]
Don't show up, don't come out
Don't start caring about me now
Walk away, you know how
Don't start caring about me now ('Bout me now, 'bout me)

[Bridge]
Up, up
Don't come out, out, out
Don't show up, up, up
Don't start now (Oh)
Up, up
Don't come out, out
I'm not where you left me at all, so

[Pre-Chorus]
If you don't wanna see me dancing with somebody
If you wanna believe that anything could stop me

[Chorus]
Don't show up (Don't show up), don't come out (Don't come out)
Don't start caring about me now ('Bout me now)
Walk away (Walk away), you know how (You know how)
Don't start caring about me now (So)

[Outro]
Up, up
Don't come out, out, out
Don't show up, up, up
Walk away, walk away (So)
Up, up
Don't come out, out, out
Don't show up, up, up
Walk away, walk away, oh"
Circles,Post Malone,"[Intro]
Oh, oh, oh
Oh,  oh, oh
Oh,  oh, oh, oh, oh

[Verse 1]
We couldn't turn around 'til we were upside down
I'll be the bad guy now, but know I ain't too proud
I  couldn't be there even when I tried
You  don't believe it, we do this every time

[Chorus]
Seasons change and our love went cold
Feed  the flame 'cause we can't let go
Run away, but we're running in circles
Run away, run away
I dare you to do something
I'm  waiting on you again, so I don't take the blame
Run away, but we're running in circles
Run away, run away, run away

[Verse 2]
Let go, I got a feeling that it's time to let go
I said so, I knew that this was doomed from the get-go
You thought that it was special, special
But it was just the sex though, the sex though
And I still hear the echoes (The echoes)
I got a feeling that it's time to let it go, let it go

[Chorus]
Seasons change and our love went cold
Feed the flame 'cause we can't let go
Run away, but we're running in circles
Run away, run away
I dare you to do something
I'm waiting on you again, so I don't take the blame
Run away, but we're running in circles
Run away, run away, run away

[Bridge]
Maybe you don't understand what I'm going through
It's only me, what you got to lose?
Make up your mind, tell me, what are you gonna do?
It's only me, let it go

[Chorus]
Seasons change and our love went cold
Feed the flame 'cause we can't let go
Run away, but we're running in circles
Run away, run away
I dare you to do something
I'm waiting on you again, so I don't take the blame
Run away, but we're running in circles
Run away, run away, run away"
