Title,Artist,"""Title"" by The Artist:
    Lyrics"
Long Way Home (The Voice Performance),Todd Tilghman,"""AlexanderJamesM’s 2020 Listening Log"" by AlexanderJamesM:
    New 2020 Songs
    January
    February
    March
    April
    May
    Camila Cabello - My Oh My (feat. DaBaby & Gunna)
    Mar..."
Second Guessing (From Songland),Florida Georgia Line,
X (feat. KAROL G),Jonas Brothers,"""Jonas Brothers - X ft. Karol G (Traducción al Español)"" by Genius Traducciones al Español:
    [Letra de ""Jonas Brothers - X ft. Karol G (Traducción al Español)""]
    
    [Verso 1: Nick Jonas & Joe Jona..."
One Margarita,Luke Bryan,"""One Margarita"" by Luke Bryan:
    [Verse 1]
    Everybody here ain't from here
    But we're here doin' our thing
    Lettin' go a little, little ..."
Blinding Lights,The Weeknd,"""Blinding Lights"" by The Weeknd:
    [Intro]
    Yeah
    
    [Verse 1]
    I've been tryna call
    I've been on my own for long enough
    Maybe you can show ..."
I Dare You,Kelly Clarkson,"""I Dare You"" by Kelly Clarkson:
    [Verse 1]
    There's a wolf that preys on a world that strays so far from the Garden (Oh)
    And just like..."
Champagne Night (From Songland),Lady Antebellum,"""New Music Friday 4/17/20"" by Spotify:
    Playboi Carti - @ MEH
    DaBaby - ROCKSTAR (feat. Roddy Ricch)
    Sam Smith - I’m Ready (with Demi Lovato)..."
Authority Song (The Voice Performance),Todd Tilghman & Blake Shelton,
Nobody But You (feat. Gwen Stefani),Blake Shelton,"""Nobody But You"" by Blake Shelton:
    [Verse 1: Blake Shelton, Blake Shelton & Gwen Stefani]
    Don't have to leave this town to see the worl..."
ROCKSTAR (feat. Roddy Ricch),DaBaby,"""DaBaby - Rockstar ft. Roddy Ricch (RnB/Pop/Electro Remix)"" by GALLO:
    [Intro: DaBaby]
    Woo, woo
    I pull up (pull up)
    Like
    How you pull up, Baby? How you pull up? (Oh, oh, o..."
Savage Remix (feat. Beyoncé),Megan Thee Stallion,"""Megan Thee Stallion (ft. Beyoncé) - Savage (Remix) (Polskie Tłumaczenie)*"" by Genius Polska Tłumaczenia:
              
                Lyrics for this song have yet to be released. Please check back once the song..."
Daisies,Katy Perry,"""Daisies"" by Katy Perry:
    [Verse 1]
    Told them your dreams, and they all started laughing
    I guess you're out of your mind 'til ..."
Stuck with U,Ariana Grande & Justin Bieber,"""Stuck with U"" by Ariana Grande & Justin Bieber:
    [Intro: Ariana Grande]
    Mmm
    Hey, yeah
    (That's just for fun)
    (What?)
    (I'm stuck with you)
    Ah
    
    [Verse 1..."
Until We Meet Again,Nick Jonas,"""Until We Meet Again"" by Nick Jonas:
    [Intro]
    Yeah
    
    [Verse 1]
    Wish I could reach you through a distance
    Show you my heart and all that I'm..."
Will (Remix),Joyner Lucas & Will Smith,"""Will (Remix)"" by Joyner Lucas & Will Smith:
    [Intro: Joyner Lucas]
    Hey
    Will
    Yeah
    
    [Chorus: Joyner Lucas]
    I'm feelin’ like Will (Hey), I feel like..."
Savage,Megan Thee Stallion,"""Savage"" by Megan Thee Stallion:
    [Intro]
    I'm that bitch (Yeah)
    Been that bitch, still that bitch (Ah)
    Will forever be that bitch (For..."
Rise Up (Performance Version),Just Sam,"""AlexanderJamesM’s 2020 Listening Log"" by AlexanderJamesM:
    New 2020 Songs
    January
    February
    March
    April
    May
    Camila Cabello - My Oh My (feat. DaBaby & Gunna)
    Mar..."
My Superhero (The Voice Performance),Toneisha Harris,"""AlexanderJamesM’s 2020 Listening Log"" by AlexanderJamesM:
    New 2020 Songs
    January
    February
    March
    April
    May
    Camila Cabello - My Oh My (feat. DaBaby & Gunna)
    Mar..."
You Say,Lauren Daigle,"""You Say"" by Lauren Daigle:
    [Verse 1]
    I keep fighting voices in my mind that say I’m not enough
    Every single lie that tells me I..."
Intentions (feat. Quavo),Justin Bieber,"""Intentions"" by Justin bieber and quavo:
    He's perfect, perfect he dont need no filter
    Flawless never had to sin to be a leader
    Showers us wit..."
Roses (Imanbek Remix),SAINt JHN,"""Roses (Imanbek Remix)"" by SAINt JHN:
    [Verse 1]
    Roses
    I walked in the corner with the body screaming dolo
    Never sold a bag but look like P..."
Sedona (The Voice Performance),Thunderstorm Artis,"""AlexanderJamesM’s 2020 Listening Log"" by AlexanderJamesM:
    New 2020 Songs
    January
    February
    March
    April
    May
    Camila Cabello - My Oh My (feat. DaBaby & Gunna)
    Mar..."
Somewhere Over the Rainbow / What a Wonderful World,Israel Kamakawiwo'ole,"""Somewhere over the Rainbow / What a Wonderful World"" by Israel Kamakawiwo’ole:
    'Kay, this one's for Gabby
    
    Somewhere over the rainbow
    Way up high
    And the dreams that you dreamed o..."
Hard to Forget,Sam Hunt,"""Hard to Forget"" by Sam Hunt:
    [Intro]
    There stands the glass
    That will ease all my pain
    That will settle my brain
    It's my first on..."
Angels & Demons,jxdn,"""Angels & Demons"" by ​jxdn:
    [Verse 1]
    Two face, two face, yeah
    Black, white, left, right, yeah
    Up, down, all night, yeah
    Can't e..."
Somewhere Over the Rainbow,Israel Kamakawiwo'ole,"""Somewhere Over The Rainbow"" by Israel Kamakawiwo’ole:
    [Intro]
    Ooh-oh-oh, oh-oh-oh-oh, oh-oh-oh
    Ooh-oh-oh-oh
    Ooh-oh-oh
    Ooh-oh-oh
    
    [Verse 1]
    Somewhere over ..."
Six Feet Apart,Luke Combs,"""Six Feet Apart"" by Luke Combs:
    [Verse 1]
    When the dogwoods start to bloom
    And the crickets hum their tune
    That's usually about the ..."
Sunday Best,Surfaces,"""Sunday Best"" by Surfaces:
    [Intro: Forrest]
    Good, feeling good
    
    [Chorus: Forrest]
    Ayy, feeling good, like I should
    Went and too..."
Memories,Maroon 5,"""Memories"" by Maroon 5:
    [Chorus]
    Here's to the ones that we got
    Cheers to the wish you were here, but you're not
    'Cause the ..."
Dance Monkey,Tones And I,"""Dance Monkey"" by Tones and I:
    [Verse 1]
    They say, ""Oh my God, I see the way you shine
    Take your hands, my dear, and place them bot..."
Save It For Tomorrow (The Voice Performance),Cammwess,"""AlexanderJamesM’s 2020 Listening Log"" by AlexanderJamesM:
    New 2020 Songs
    January
    February
    March
    April
    May
    Camila Cabello - My Oh My (feat. DaBaby & Gunna)
    Mar..."
Rise Up,Andra Day,"""Rise Up"" by Andra Day:
    [Verse 1]
    You’re broken down and tired
    Of living life on a merry-go-round
    And you can’t find the fig..."
Chasin' You,Morgan Wallen,"""Chasin’ You"" by Morgan Wallen:
    [Verse 1]
    We used to chase that Chattanooga freight
    Couple of kids in a Chevrolet
    Catch a little air..."
So Will I,Ben Platt,"""So Will I"" by Ben Platt:
    [Verse 1]
    You say ""What if I go crazy?""
    I say ""That ain't gonna happen""
    You say ""What if I get lost?..."
You'll Be In My Heart (The Voice Performance),Thunderstorm Artis & Nick Jonas,"""AlexanderJamesM’s 2020 Listening Log"" by AlexanderJamesM:
    New 2020 Songs
    January
    February
    March
    April
    May
    Camila Cabello - My Oh My (feat. DaBaby & Gunna)
    Mar..."
All Night,Brothers Osborne,"""All Night"" by Brothers Osborne:
    [Intro]
    Woo!
    
    [Verse 1]
    I got the good if you got the time
    I got the moon if you got the shine
    I got..."
Count On Me,Bruno Mars,"""Count On Me"" by Bruno Mars:
    [Verse 1: Bruno Mars]
    If you ever find yourself stuck in the middle of the sea
    I'll sail the world t..."
Adore You,Harry Styles,"""Adore You"" by Harry Styles:
    [Verse 1: Harry Styles]
    Walk in your rainbow paradise (Paradise)
    Strawberry lipstick state of mind (..."
The Bones,Maren Morris,"""The Bones"" by Maren Morris:
    [Verse 1]
    We're in the homestretch of the hard times
    We took a hard left, but we're alright
    Yeah, li..."
Bluebird,Miranda Lambert,"""Bluebird"" by Miranda Lambert:
    [Intro]
    Ooh
    Ooh 
    
    [Verse 1]
    Yeah,  I'm a turner
    I turn pages all the time
    Don't like where I'm at
    34..."
Bloody Valentine,Machine Gun Kelly,"""Bloody Valentine"" by Machine Gun Kelly:
    [Verse 1]
    Okay
    The simulation just went bad
    But you're the best I ever had
    Like handprints in wet ce..."
GOOBA,6ix9ine,"""GOOBA"" by 6ix9ine:
    [Chorus]
    I tell a nigga don't dick ride, don't blick ride
    Leave it to the double thick thighs, twin ..."
Does To Me (feat. Eric Church),Luke Combs,"""Does To Me"" by Luke Combs:
    [Verse 1: Luke Combs]
    I was a third-string dreamer on a second-place team
    But I was hell on wheels w..."
Don't Start Now,Dua Lipa,"""Don’t Start Now"" by Dua Lipa:
    [Intro]
    If you don't wanna see me
    
    [Verse 1]
    Did a full 180, crazy
    Thinking 'bout the way I was
    Did ..."
"Be a Light (feat. Reba McEntire, Hillary Scott, Chris Tomlin & Keith Urban)",Thomas Rhett,"""Be a Light"" by Thomas Rhett:
    [Verse 1: Thomas Rhett]
    In a time full of war, be peace
    In a time full of doubt, just believe
    Yeah, ..."
Cornelia Street (Live From Paris),Taylor Swift,"""Cornelia Street (Live from Paris)"" by Taylor Swift:
    [Verse 1]
    We were in the backseat
    Drunk on something stronger than the drinks in the bar
    ""I rent a p..."
Say So,Doja Cat,"""Say So"" by Doja Cat:
    [Chorus]
    Day to night to morning, keep with me in the moment
    I'd let you had I known it, why don't y..."
You've Got a Friend In Me,Randy Newman,"""You’ve Got a Friend in Me"" by Randy Newman:
    [Verse 1]
    You've got a friend in me
    You've got a friend in me
    When the road looks rough ahead
    And yo..."
Beer Can't Fix (feat. Jon Pardi),Thomas Rhett,"""Beer Can’t Fix"" by Thomas Rhett:
    [Verse 1: Thomas Rhett]
    You're all alone at a party, you wanna dance with somebody
    But you ain't got..."
Before You Go,Lewis Capaldi,"""Before You Go"" by Lewis Capaldi:
    [Verse 1]
    I fell by the wayside like everyone else
    I hate you, I hate you, I hate you but I was just..."
Toosie Slide,Drake,"""Toosie Slide"" by Drake:
    [Pre-Chorus]
    Black leather glove, no sequins
    Buckles on the jacket, it's Alyx shit
    Nike crossbody, g..."
death bed (feat. beabadoobee) [coffee for your head],Powfu,"""​​death bed (coffee for your head)"" by Powfu:
    [Intro: beabadoobee]
    Don't stay awake for too long, don't go to bed
    I'll make a cup of coffee for yo..."
Watermelon Sugar,Harry Styles,"""Watermelon Sugar"" by Harry Styles:
    [Verse 1]
    Tastes like strawberries on a summer evenin'
    And it sounds just like a song
    I want more be..."
Circles,Post Malone,"""Circles"" by Post Malone:
    [Intro]
    Oh, oh, oh
    Oh,  oh, oh
    Oh,  oh, oh, oh, oh
    
    [Verse 1]
    We couldn't turn around 'til we were u..."
I Hope,Gabby Barrett,"""I Hope"" by Gabby Barrett:
    [Verse 1]
    I, I hope she makes you smile
    The way you made me smile on the other end of a phone
    In the..."
My Wish,Rascal Flatts,"""My Wish"" by Rascal Flatts:
    [Intro]
    Ooh
    
    [Verse 1]
    I hope that the days come easy and the moments pass slow
    And each road leads ..."
Butterflies (The Voice Performance),Micah Iverson,"""AlexanderJamesM’s 2020 Listening Log"" by AlexanderJamesM:
    New 2020 Songs
    January
    February
    March
    April
    May
    Camila Cabello - My Oh My (feat. DaBaby & Gunna)
    Mar..."
Don't Stop (The Voice Performance),Toneisha Harris & Blake Shelton,"""AlexanderJamesM’s 2020 Listening Log"" by AlexanderJamesM:
    New 2020 Songs
    January
    February
    March
    April
    May
    Camila Cabello - My Oh My (feat. DaBaby & Gunna)
    Mar..."
everything i wanted,Billie Eilish,"""​everything i wanted"" by Billie Eilish:
    [Verse 1]
    I had a dream
    I got everything I wanted
    Not what you'd think
    And if I'm bein' honest
    It mi..."
